iter	Passed	Remaining
433	160	209
434	160	209
435	161	208
436	161	207
437	161	207
438	161	206
439	162	206
440	162	205
441	162	205
442	162	204
443	163	204
444	163	203
445	163	203
446	163	202
447	164	202
448	164	201
449	164	201
450	164	200
451	164	200
452	165	199
453	165	199
454	165	198
455	166	198
456	166	197
457	166	196
458	166	196
459	166	195
460	167	195
461	167	194
462	167	194
463	167	193
464	168	193
465	168	192
466	168	192
467	168	191
468	168	191
469	169	190
470	169	190
471	169	189
472	169	189
473	170	188
474	170	188
475	170	187
476	170	187
477	170	186
478	171	186
479	171	185
480	171	185
481	171	184
482	172	184
483	172	183
484	172	183
485	172	182
486	172	182
487	173	181
488	173	181
489	173	180
490	173	180
491	174	179
492	174	179
493	174	178
494	174	178
495	174	177
496	175	177
497	175	176
498	175	176
499	175	175
500	176	175
501	176	174
502	176	174
503	176	174
504	177	173
505	177	173
506	177	172
507	177	172
508	178	171
509	178	171
510	178	170
511	178	170
512	179	170
513	179	169
514	179	169
515	179	168
516	179	168
517	180	167
518	180	167
519	180	166
520	180	166
521	181	165
522	181	165
523	181	164
524	181	164
525	181	163
526	182	163
527	182	163
528	182	162
529	182	162
530	182	161
531	183	161
532	183	160
533	183	160
534	183	159
535	184	159
536	184	158
537	184	158
538	184	158
539	185	157
540	185	157
541	185	156
542	185	156
543	185	155
544	186	155
545	186	154
546	186	154
547	186	154
548	187	153
549	187	153
550	187	152
551	187	152
552	187	151
553	188	151
554	188	151
555	188	150
556	188	150
557	189	149
558	189	149
559	189	148
560	189	148
561	189	147
562	190	147
563	190	147
564	190	146
565	190	146
566	190	145
567	191	145
568	191	144
569	191	144
570	191	144
571	192	143
572	192	143
573	192	142
574	192	142
575	192	142
576	193	141
577	193	141
578	193	140
579	193	140
580	194	139
581	194	139
582	194	139
583	194	138
584	194	138
585	195	137
586	195	137
587	195	137
588	195	136
589	195	136
590	196	135
591	196	135
592	196	134
593	196	134
594	196	134
595	197	133
596	197	133
597	197	132
598	197	132
599	197	131
600	198	131
601	198	131
602	198	130
603	198	130
604	198	129
605	199	129
606	199	129
607	199	128
608	199	128
609	199	127
610	200	127
611	200	126
612	200	126
613	200	126
614	200	125
615	201	125
616	201	125
617	201	124
618	201	124
619	201	123
620	202	123
621	202	122
622	202	122
623	202	122
624	202	121
625	203	121
626	203	120
627	203	120
628	203	120
629	203	119
630	204	119
631	204	119
632	204	118
633	204	118
634	205	117
635	205	117
636	205	117
637	205	116
638	205	116
639	206	115
640	206	115
641	206	115
642	206	114
643	207	114
644	207	114
645	207	113
646	207	113
647	207	112
648	208	112
649	208	112
650	208	111
651	208	111
652	208	111
653	209	110
654	209	110
655	209	109
656	209	109
657	209	109
658	210	108
659	210	108
660	210	107
661	210	107
662	210	107
663	211	106
664	211	106
665	211	106
666	211	105
667	211	105
668	212	104
669	212	104
670	212	104
671	212	103
672	212	103
673	213	103
674	213	102
675	213	102
676	213	101
677	213	101
678	214	101
679	214	100
680	214	100
681	214	100
682	214	99
683	215	99
684	215	99
685	215	98
686	215	98
687	216	97
688	216	97
689	216	97
690	216	96
691	216	96
692	217	96
693	217	95
694	217	95
695	217	95
696	218	94
697	218	94
698	218	94
699	218	93
700	218	93
701	219	93
702	219	92
703	219	92
704	219	91
705	220	91
706	220	91
707	220	91
708	220	90
709	221	90
710	221	89
711	221	89
712	221	89
713	223	89
714	223	89
715	223	88
716	223	88
717	224	88
718	224	87
719	224	87
720	224	87
721	225	86
722	225	86
723	225	86
724	225	85
725	226	85
726	226	84
727	226	84
728	226	84
729	226	83
730	227	83
731	227	83
732	227	82
733	228	82
734	228	82
735	228	81
736	228	81
737	228	81
738	228	80
739	229	80
740	229	80
741	229	79
742	229	79
743	230	79
744	230	78
745	230	78
746	230	78
747	231	77
748	231	77
749	231	77
750	231	76
751	231	76
752	232	76
753	232	75
754	232	75
755	232	75
756	232	74
757	233	74
758	233	74
759	233	73
760	233	73
761	234	73
762	234	72
763	234	72
764	234	72
765	235	71
766	235	71
767	235	71
768	235	70
769	235	70
770	236	70
771	236	69
772	236	69
773	237	69
774	237	68
775	237	68
776	237	68
777	237	67
778	238	67
779	238	67
780	238	66
781	238	66
782	238	66
783	239	65
784	239	65
785	239	65
786	239	64
787	239	64
788	240	64
789	240	63
790	240	63
791	240	63
792	240	62
793	241	62
794	241	62
795	241	61
796	241	61
797	242	61
798	242	60
799	242	60
800	242	60
801	242	59
802	243	59
803	243	59
804	243	58
805	243	58
806	243	58
807	244	58
808	244	57
809	244	57
810	244	57
811	244	56
812	245	56
813	245	56
814	245	55
815	245	55
816	246	55
817	246	54
818	246	54
819	246	54
820	246	53
821	247	53
822	247	53
823	247	52
824	247	52
825	248	52
826	248	51
827	248	51
828	248	51
829	248	50
830	249	50
831	249	50
832	249	50
833	249	49
834	249	49
835	250	49
836	250	48
837	250	48
838	250	48
839	251	47
840	251	47
841	251	47
842	251	46
843	251	46
844	252	46
845	252	45
846	252	45
847	252	45
848	253	45
849	253	44
850	253	44
851	253	44
852	254	43
853	254	43
854	254	43
855	254	42
856	254	42
857	255	42
858	255	41
859	255	41
860	255	41
861	265	42
862	265	42
863	265	41
864	265	41
865	266	41
866	266	40
867	266	40
868	266	40
869	267	39
870	267	39
871	267	39
872	267	38
873	267	38
874	268	38
875	268	37
876	268	37
877	268	37
878	269	37
879	269	36
880	269	36
881	269	36
882	269	35
883	270	35
884	270	35
885	270	34
886	270	34
887	270	34
888	271	33
889	271	33
890	271	33
891	271	32
892	272	32
893	272	32
894	272	31
895	272	31
896	272	31
897	273	31
898	273	30
899	273	30
900	273	30
901	274	29
902	274	29
903	274	29
904	274	28
905	274	28
906	275	28
907	275	27
908	275	27
909	275	27
910	276	26
911	276	26
912	276	26
913	276	26
914	277	25
915	277	25
916	277	25
917	277	24
918	278	24
919	278	24
920	278	23
921	278	23
922	278	23
923	279	22
924	279	22
925	279	22
926	279	22
927	280	21
928	280	21
929	280	21
930	280	20
931	280	20
932	281	20
933	281	19
934	281	19
935	281	19
936	282	18
937	282	18
938	282	18
939	282	18
940	283	17
941	283	17
942	283	17
943	283	16
944	284	16
945	284	16
946	284	15
947	284	15
948	284	15
949	285	15
950	285	14
951	285	14
952	285	14
953	286	13
954	286	13
955	286	13
956	286	12
957	287	12
958	287	12
959	287	11
960	287	11
961	287	11
962	288	11
963	288	10
964	288	10
965	288	10
966	288	9
967	289	9
968	289	9
969	289	8
970	289	8
971	290	8
972	290	8
973	290	7
974	290	7
975	290	7
976	291	6
977	291	6
978	291	6
979	291	5
980	291	5
981	292	5
982	292	5
983	292	4
984	292	4
985	293	4
986	293	3
987	293	3
988	293	3
989	294	2
990	294	2
991	294	2
992	294	2
993	294	1
994	295	1
995	295	1
996	295	0
997	295	0
998	296	0
999	296	0
